!Xuun	Bnt_NAM_mix	Damara	G|ui	G||ana	Hai||om	Herero	Himba	Hoan	Ju|hoan_North	Ju|hoan_South	Kalanga	Kgalagadi	Mbukushu	Nama	Naro	Shua	Taa_North	Taa_West	Taa_east	Tshwa	Tswana	||Ani/Buga	||Xo
!Xuun	0																							
Bnt_NAM_mix	0.24275	0																						
Damara	0.37943	0.14386	0																					
G|ui	0.15841	0.40992	0.49144	0																				
G||ana	0.10345	0.4061	0.50156	0.11104	0																			
Hai||om	0.03384	0.21672	0.32446	0.08585	0.08235	0																		
Herero	0.3982	0.11374	0.04803	0.50973	0.52602	0.33371	0																	
Himba	0.42437	0.10565	0.06892	0.54313	0.56586	0.36006	-0.01472	0																
Hoan	0.19877	0.50197	0.56046	0.18479	0.06078	0.17017	0.59279	0.63981	0															
Ju|hoan_North	0.05577	0.3042	0.42141	0.15457	0.11886	0.02138	0.43276	0.46211	0.23445	0														
Ju|hoan_South	0.0145	0.29276	0.41336	0.12221	0.07386	0.01868	0.42432	0.45143	0.18069	-0.00082	0													
Kalanga	0.15906	0.01466	0.15549	0.28793	0.2591	0.11973	0.14619	0.13823	0.34814	0.19698	0.18506	0												
Kgalagadi	0.11258	0.11593	0.29957	0.1986	0.18148	0.05512	0.30836	0.32344	0.28239	0.09459	0.09634	0.05982	0											
Mbukushu	0.26582	0.04141	0.11858	0.39472	0.38024	0.22467	0.15313	0.13551	0.4533	0.31168	0.30331	0.01574	0.17019	0										
Nama	0.07588	0.2471	0.36744	0.09663	0.09246	0.00506	0.37725	0.40184	0.18548	0.03947	0.04105	0.1474	0.04588	0.25563	0									
Naro	0.02278	0.30317	0.41771	0.05853	0.0266	0.01215	0.43092	0.45977	0.11442	0.02436	-0.00289	0.18639	0.09976	0.30831	0.0338	0								
Shua	0.17272	0.05289	0.14806	0.26962	0.25023	0.12869	0.13312	0.1246	0.31223	0.19745	0.19064	-0.01593	0.08951	0.04343	0.14818	0.19023	0							
Taa_North	0.05816	0.3747	0.4735	0.11698	0.00587	0.05097	0.49445	0.53042	0.1327	0.05434	0.01877	0.2373	0.1447	0.35969	0.06442	0.00427	0.23153	0						
Taa_West	0.01228	0.31519	0.43943	0.1175	0.05414	0.01859	0.4552	0.48593	0.15554	0.02358	0.00057	0.20665	0.10715	0.32345	0.03382	-0.00194	0.21141	0.0149	0					
Taa_east	0.20435	0.49817	0.54743	0.1501	0.13811	0.12566	0.57621	0.62079	0.21808	0.16752	0.1305	0.3589	0.23495	0.45732	0.11277	0.08286	0.3208	0.1082	0.12323	0				
Tshwa	0.09364	0.14245	0.27206	0.16423	0.11992	0.06751	0.28605	0.30463	0.17492	0.13653	0.11338	0.06054	0.05781	0.15518	0.08048	0.08608	0.07906	0.11936	0.108	0.21389	0			
Tswana	0.15679	0.06135	0.27881	0.27852	0.26264	0.12858	0.29524	0.30001	0.35306	0.18924	0.17402	0.03895	0.02556	0.11512	0.13588	0.17645	0.08386	0.23161	0.18594	0.31836	0.07085	0		
||Ani/Buga	0.04902	0.13839	0.28	0.20507	0.16974	0.04977	0.29274	0.30838	0.26965	0.0763	0.0607	0.06659	0.05822	0.16496	0.08382	0.08906	0.09759	0.11728	0.08605	0.26359	0.07204	0.09719	0	
||Xo	0.20305	0.02618	0.17486	0.35757	0.33997	0.17378	0.17595	0.14722	0.43104	0.24633	0.23697	-0.00247	0.09554	0.05301	0.20312	0.24755	0.0325	0.30654	0.2637	0.43064	0.1227	0.08511	0.07958	0
